Model Parameters: a, b, 1/eps, Lx, Ly, Dv = 0.42086, 0.033081, 50, 100, 100, 0
Numerical Parameters: NX, NY, ts, delta = 501, 501, 0.8, 0.001 
File written: Wed Mar 20 01:01:03 2024
Comments: 2D 
0 0.00331749
0 0.00333277
0 0.00334888
0 0.00336609
0 0.00338417
0 0.00340325
0 0.00342345
0 0.00344456
0 0.00346683
0 0.00349
0 0.00351446
0 0.00354
0 0.00356652
0 0.00359431
0 0.00362326
0 0.00365329
0 0.00368464
0 0.00371723
0 0.00375093
0 0.00378613
0 0.00382259
0 0.0038604
0 0.0038996
0 0.00394022
0 0.00398212
0 0.00402572
0 0.0040708
0 0.00411744
0 0.00416566
0 0.00421553
0 0.00426708
0 0.00432036
0 0.00437541
0 0.00443227
0 0.00449102
0 0.00455168
0 0.00461432
0 0.004679
0 0.00474578
0 0.00481493
0 0.00488611
0 0.00495953
0 0.00503536
0 0.00511381
0 0.00519453
0 0.00527789
0 0.0053641
0 0.0054528
0 0.00554435
0 0.00563904
0 0.00573647
0 0.00583727
0 0.005941
0 0.00604831
0 0.00615873
0 0.00627296
0 0.00639051
0 0.00651212
0 0.00663729
0 0.0067668
0 0.00690035
0 0.00703789
0 0.00718017
0 0.00732665
0 0.00747816
0 0.00763465
0 0.00779607
0 0.00796236
0 0.0081344
0 0.00831211
0 0.00849547
0 0.00868485
0 0.00888003
0 0.00908193
0 0.00929049
0 0.00950594
0 0.00972858
0 0.00995845
0 0.010196
0 0.0104414
0 0.0106949
0 0.010957
0 0.0112278
0 0.0115077
0 0.0117971
0 0.0120962
0 0.0124053
0 0.0127251
0 0.0130558
0 0.0133984
0 0.0137522
0 0.0141181
0 0.0144964
0 0.0148881
0 0.0152932
0 0.0157132
0 0.016147
0 0.0165961
0 0.0170617
0 0.0175431
0 0.0180411
0 0.0185578
0 0.0190922
0 0.0196453
0 0.0202192
0 0.0208127
0 0.0214277
0 0.0220659
0 0.0227259
0 0.0234111
0 0.02412
0 0.0248561
0 0.0256178
0 0.0264088
0 0.0272276
0 0.0280781
0 0.0289585
0 0.0298731
0 0.0308221
0 0.0318048
0 0.032826
0 0.0338839
0 0.034983
0 0.0361243
0 0.0373067
0 0.0385357
0 0.0398121
0 0.0411349
0 0.04251
0 0.0439385
0 0.0454225
0 0.0469633
0 0.0485617
0 0.050224
0 0.0519514
0 0.053747
0 0.0556122
0 0.0575481
0 0.0595625
0 0.0616564
0 0.0638335
0 0.0660971
0 0.0684513
0 0.0708985
0 0.0734435
0 0.0760873
0 0.0788403
0 0.0817043
0 0.084684
0 0.0877844
0 0.0910104
0 0.0943677
0 0.0978617
0 0.101499
0 0.105284
0 0.109226
0 0.11333
0 0.117607
0 0.122057
0 0.126691
0 0.131517
0 0.136542
0 0.141779
0 0.147234
0 0.152918
0 0.15884
0 0.165019
0 0.171451
0 0.178153
0 0.185141
0 0.192425
0 0.200026
0 0.207943
0 0.216197
0 0.224804
0 0.233781
0 0.243152
0 0.252917
0 0.263104
0 0.273729
0.00140806 0.284773
0.00321095 0.296193
0.00733757 0.307921
0.0170461 0.319711
0.0398813 0.331001
0.0912033 0.340694
0.193109 0.347063
0.356695 0.348128
0.556847 0.342401
0.739951 0.32948
0.866643 0.310187
0.934987 0.286095
0.963852 0.25877
0.970763 0.229381
0.96459 0.198672
0.946494 0.167232
0.911469 0.135787
0.849327 0.105365
0.748588 0.0773735
0.60719 0.053281
0.443242 0.0342055
0.289247 0.0204388
0.170794 0.0114116
0.0934765 0.0060084
0.0485727 0.00299768
0.0243289 0.0014193
0.0117527 0.000616642
0.00534836 0.000236585
0.00208004 6.08737e-05
0 1.40202e-06
0 1.46303e-06
0 1.52678e-06
0 1.59348e-06
0 1.66327e-06
0 1.73615e-06
0 1.81248e-06
0 1.8922e-06
0 1.97568e-06
0 2.06294e-06
0 2.1543e-06
0 2.24991e-06
0 2.34981e-06
0 2.45444e-06
0 2.56385e-06
0 2.67843e-06
0 2.79837e-06
0 2.92373e-06
0 3.05507e-06
0 3.1926e-06
0 3.33636e-06
0 3.487e-06
0 3.64477e-06
0 3.80971e-06
0 3.98257e-06
0 4.16364e-06
0 4.35297e-06
0 4.55143e-06
0 4.75932e-06
0 4.97686e-06
0 5.20481e-06
0 5.44362e-06
0 5.69384e-06
0 5.95558e-06
0 6.23002e-06
0 6.51761e-06
0 6.81868e-06
0 7.13426e-06
0 7.46496e-06
0 7.81154e-06
0 8.17446e-06
0 8.55492e-06
0 8.95371e-06
0 9.37174e-06
0 9.80952e-06
0 1.02686e-05
0 1.07499e-05
0 1.12544e-05
0 1.17835e-05
0 1.23375e-05
0 1.29187e-05
0 1.35281e-05
0 1.41672e-05
0 1.48374e-05
0 1.554e-05
0 1.62762e-05
0 1.70488e-05
0 1.78591e-05
0 1.87089e-05
0 1.96004e-05
0 2.05356e-05
0 2.15163e-05
0 2.25441e-05
0 2.36232e-05
0 2.47554e-05
0 2.5943e-05
0 2.7189e-05
0 2.84964e-05
0 2.98686e-05
0 3.1308e-05
0 3.2817e-05
0 3.44017e-05
0 3.6065e-05
0 3.78106e-05
0 3.96424e-05
0 4.1565e-05
0 4.35828e-05
0 4.57008e-05
0 4.79242e-05
0 5.02581e-05
0 5.27084e-05
0 5.52812e-05
0 5.79816e-05
0 6.0818e-05
0 6.37997e-05
0 6.69392e-05
0 7.02534e-05
0 7.37587e-05
0 7.74759e-05
0 8.13972e-05
0 8.54898e-05
0 8.96658e-05
0 9.3765e-05
0 9.75271e-05
0 0.000100599
0 0.000102617
0 0.000103321
0 0.101779
0 0.101465
0 0.100539
0 0.09906
0 0.0971171
0 0.094812
0 0.0922533
0 0.089548
0 0.0867728
0 0.0839953
0 0.0812559
0 0.0785906
0 0.0760066
0 0.0735137
0 0.0711132
0 0.0687992
0 0.0665713
0 0.0644279
0 0.0623586
0 0.0603648
0 0.0584433
0 0.0565919
0 0.0548047
0 0.0530835
0 0.0514203
0 0.0498164
0 0.0482714
0 0.0467779
0 0.0453375
0 0.0439487
0 0.0426071
0 0.041314
0 0.0400635
0 0.0388585
0 0.037693
0 0.0365697
0 0.035483
0 0.0344355
0 0.0334219
0 0.0324447
0 0.031499
0 0.0305865
0 0.029704
0 0.0288524
0 0.0280296
0 0.027233
0 0.026464
0 0.025721
0 0.0250015
0 0.0243071
0 0.0236345
0 0.0229851
0 0.0223571
0 0.0217499
0 0.0211615
0 0.0205933
0 0.0200437
0 0.0195118
0 0.0189962
0 0.0184982
0 0.0180162
0 0.0175499
0 0.0170984
0 0.0166611
0 0.0162372
0 0.0158276
0 0.0154308
0 0.0150467
0 0.0146748
0 0.0143145
0 0.0139654
0 0.0136273
0 0.0132998
0 0.0129824
0 0.0126749
0 0.012377
0 0.012088
0 0.0118082
0 0.0115369
0 0.0112739
0 0.0110191
0 0.010772
0 0.0105328
0 0.0103005
0 0.0100752
0 0.00985663
0 0.00964474
0 0.00943926
0 0.00924032
0 0.00904687
0 0.00885929
0 0.00867734
0 0.00850116
0 0.00832979
0 0.0081636
0 0.00800267
0 0.00784611
0 0.00769453
0 0.00754705
0 0.00740401
0 0.00726546
0 0.00713063
0 0.00700011
0 0.00687309
0 0.00675013
0 0.00663045
0 0.00651459
0 0.00640182
0 0.00629266
0 0.0061864
0 0.0060835
0 0.00598364
0 0.00588644
0 0.00579233
0 0.00570101
0 0.00561212
0 0.00552607
0 0.00544261
0 0.00536155
0 0.0052827
0 0.0052064
0 0.00513235
0 0.00506051
0 0.00499082
0 0.00492323
0 0.00485766
0 0.00479407
0 0.0047324
0 0.0046726
0 0.00461464
0 0.00455844
0 0.00450399
0 0.00445123
0 0.00440013
0 0.00435064
0 0.00430271
0 0.00425634
0 0.00421148
0 0.00416809
0 0.00412608
0 0.0040857
0 0.00404653
0 0.0040087
0 0.00397221
0 0.00393696
0 0.0039032
0 0.0038705
0 0.00383903
0 0.00380888
0 0.00377977
0 0.00375179
0 0.00372514
0 0.00369946
0 0.00367499
0 0.00365147
0 0.00362914
0 0.00360774
0 0.0035875
0 0.00356815
0 0.00354992
0 0.00353253
0 0.00351632
0 0.00350106
0 0.00348663
0 0.00347326
0 0.00346084
0 0.00344936
0 0.00343869
0 0.00342905
0 0.00342032
0 0.00341251
0 0.0034055
0 0.00339949
0 0.00339436
0 0.00339012
0 0.00338678
0 0.00338432
0 0.00338276
0 0.00338208
0 0.0033823
0 0.00338339
0 0.00338538
0 0.00338825
0 0.00339203
0 0.00339671
0 0.00340228
0 0.00340887
0 0.00341625
0 0.00342456
0 0.0034338
0 0.00344398
0 0.0034552
0 0.00346726
0 0.00348029
0 0.0034944
0 0.00350937
0 0.00352535
0 0.00354245
0 0.00356045
0 0.00357959
0 0.00359966
0 0.00362092
0 0.00364315
0 0.0036666
0 0.00369104
0 0.00371675
0 0.0037435
0 0.00377153
0 0.00380078
0 0.00383114
0 0.00386285
0 0.00389585
0 0.00393003
0 0.00396565
0 0.00400263
0 0.00404101
0 0.00408063
0 0.00412194
0 0.00416467
0 0.0042089
0 0.0042547
0 0.00430212
0 0.00435117
0 0.0044019
0 0.00445435
0 0.00450857
0 0.0045646
0 0.00462249
0 0.00468229
0 0.00474406
0 0.00480785
0 0.00487372
0 0.00494171
0 0.00501192
0 0.00508441
0 0.00515923
0 0.00523666
0 0.00531636
0 0.00539855
0 0.0054834
0 0.0055712
0 0.00566153
0 0.00575476
0 0.00585117
0 0.00595037
0 0.00605299
0 0.00615859
0 0.00626783
0 0.00638023
0 0.00649649
0 0.00661612
0 0.00673987
0 0.00686723
0 0.00699895
0 0.00713454
0 0.00727481
0 0.00741946
0 0.00756843
0 0.00772252
0 0.00788153
0 0.00804531
0 0.00821474
0 0.00838954
0 0.00856966
0 0.00875594
0 0.00894831
0 0.00914703
0 0.00935205
0 0.00956382
0 0.0097821
0 0.0100079
0 0.0102412
0 0.0104821
0 0.0107311
0 0.0109883
0 0.011254
0 0.0115286
0 0.0118124
0 0.0121056
0 0.0124088
0 0.0127221
0 0.013046
0 0.0133809
0 0.0137278
0 0.0140861
0 0.0144564
0 0.0148393
0 0.0152355
0 0.0156454
0 0.0160702
0 0.0165091
0 0.016963
0 0.0174329
0 0.0179201
0 0.0184236
0 0.0189446
0 0.0194851
0 0.020044
0 0.0206223
0 0.0212225
0 0.021843
0 0.022486
0 0.0231531
0 0.023843
0 0.0245591
0 0.0253
0 0.0260691
0 0.026865
0 0.0276914
0 0.0285468
0 0.0294352
0 0.0303549
0 0.0313103
0 0.0322995
0 0.0333268
0 0.0343931
0 0.0354974
0 0.0366452
0 0.0378359
0 0.03907
0 0.0403529
0 0.0416842
0 0.0430643
0 0.0444992
0 0.0459897
0 0.047537
0 0.0491418
0 0.0508104
0 0.0525442
0 0.0543459
0 0.0562146
0 0.0581586
0 0.0601787
0 0.0622784
0 0.0644608
0 0.0667302
0 0.0690853
0 0.0715366
0 0.0740857
0 0.0767367
0 0.0794932
0 0.0823602
0 0.0853425
0 0.0884449
0 0.0916726
0 0.0950309
0 0.0985254
0 0.102162
0 0.105947
0 0.109886
0 0.113987
0 0.118256
0 0.122701
0 0.127329
0 0.132148
0 0.137167
0 0.142393
0 0.147837
0 0.153515
0 0.159425
0 0.165578
0 0.171994
0 0.178678
0 0.185644
0 0.192911
0 0.200479
0 0.208366
0 0.216589
0 0.225163
0 0.234112
0 0.243434
0 0.253153
0 0.263292
0.000563558 0.273878
0.00141598 0.284854
0.00321544 0.296213
0.00731544 0.307878
0.0169175 0.319607
0.0394067 0.330849
0.0898031 0.340533
0.189867 0.346962
0.351112 0.348189
0.549889 0.342721
0.733642 0.330121
0.862349 0.31116
0.932714 0.287373
0.962972 0.260318
0.970765 0.231158
0.965319 0.200658
0.948186 0.169392
0.914803 0.138066
0.855417 0.107667
0.758504 0.0795471
0.62077 0.0551908
0.45831 0.0357217
0.302716 0.0215347
0.180741 0.0121271
0.0998296 0.00643768
0.0522578 0.00323475
0.0263473 0.00154497
0.012816 0.000686601
0.0059057 0.000264323
0.00231145 7.99842e-05
0 1.39431e-06
0 1.45468e-06
0 1.51783e-06
0 1.58387e-06
0 1.65285e-06
0 1.72506e-06
0 1.80048e-06
0 1.87944e-06
0 1.96192e-06
0 2.04827e-06
0 2.13854e-06
0 2.23303e-06
0 2.33192e-06
0 2.43522e-06
0 2.54341e-06
0 2.65654e-06
0 2.77499e-06
0 2.89899e-06
0 3.02857e-06
0 3.16433e-06
0 3.30632e-06
0 3.45501e-06
0 3.6107e-06
0 3.77354e-06
0 3.94411e-06
0 4.12271e-06
0 4.30957e-06
0 4.5053e-06
0 4.71032e-06
0 4.92506e-06
0 5.14962e-06
0 5.38503e-06
0 5.63167e-06
0 5.88967e-06
0 6.16011e-06
0 6.44347e-06
0 6.74009e-06
0 7.05094e-06
0 7.37669e-06
0 7.718e-06
0 8.07536e-06
0 8.44997e-06
0 8.84255e-06
0 9.25401e-06
0 9.68489e-06
0 1.01366e-05
0 1.06102e-05
0 1.11066e-05
0 1.1627e-05
0 1.21719e-05
0 1.27435e-05
0 1.33428e-05
0 1.39713e-05
0 1.46301e-05
0 1.53201e-05
0 1.60442e-05
0 1.68035e-05
0 1.75997e-05
0 1.8435e-05
0 1.93107e-05
0 2.02283e-05
0 2.11914e-05
0 2.22017e-05
0 2.32613e-05
0 2.43729e-05
0 2.55392e-05
0 2.67623e-05
0 2.80443e-05
0 2.93904e-05
0 3.08029e-05
0 3.22848e-05
0 3.38396e-05
0 3.54712e-05
0 3.71832e-05
0 3.89804e-05
0 4.08657e-05
0 4.28444e-05
0 4.49191e-05
0 4.70984e-05
0 4.9386e-05
0 5.17874e-05
0 5.4308e-05
0 5.69539e-05
0 5.97315e-05
0 6.26491e-05
0 6.57158e-05
0 6.89446e-05
0 7.23531e-05
0 7.59605e-05
0 7.97796e-05
0 8.38138e-05
0 8.80166e-05
0 9.23066e-05
0 9.65201e-05
0 0.000100381
0 0.000103531
0 0.000105596
0 0.00010632
0 0.106373
0 0.106046
0 0.105088
0 0.10355
0 0.10153
0 0.0991333
0 0.0964687
0 0.0936476
0 0.0907567
0 0.0878625
0 0.085011
0 0.0822271
0 0.0795345
0 0.0769326
0 0.0744261
0 0.0720133
0 0.0696872
0 0.067447
0 0.0652904
0 0.0632079
0 0.0612012
0 0.0592689
0 0.0574016
0 0.0556018
0 0.0538676
0 0.0521917
0 0.0505775
0 0.0490172
0 0.0475121
0 0.0460616
0 0.0446592
0 0.0433077
0 0.0420008
0 0.0407412
0 0.0395229
0 0.0383485
0 0.0372124
0 0.0361171
0 0.0350573
0 0.0340354
0 0.0330464
0 0.032092
0 0.031169
0 0.0302782
0 0.0294174
0 0.0285839
0 0.0277795
0 0.027002
0 0.026249
0 0.025522
0 0.0248192
0 0.0241385
0 0.0234811
0 0.0228455
0 0.0222294
0 0.0216345
0 0.0210588
0 0.020502
0 0.0199629
0 0.0194404
0 0.0189356
0 0.0184469
0 0.0179741
0 0.0175162
0 0.0170726
0 0.0166426
0 0.0162269
0 0.0158243
0 0.0154344
0 0.0150567
0 0.0146908
0 0.0143364
0 0.013993
0 0.0136603
0 0.0133379
0 0.0130254
0 0.0127226
0 0.0124291
0 0.0121446
0 0.0118689
0 0.011602
0 0.0113427
0 0.0110914
0 0.0108475
0 0.0106111
0 0.0103819
0 0.01016
0 0.00994429
0 0.00973499
0 0.00953207
0 0.00933556
0 0.00914453
0 0.0089591
0 0.00877928
0 0.00860515
0 0.00843572
0 0.0082714
0 0.00811218
0 0.00795737
0 0.00780745
0 0.00766154
0 0.0075203
0 0.00738283
0 0.00724974
0 0.00712021
0 0.00699479
0 0.00687273
0 0.00675456
0 0.00663952
0 0.00652816
0 0.00641975
0 0.00631478
0 0.0062129
0 0.00611373
0 0.00601771
0 0.00592456
0 0.00583409
0 0.00574606
0 0.00566086
0 0.00557822
0 0.00549796
0 0.00541988
0 0.00534436
0 0.00527108
0 0.0052
0 0.00513104
0 0.00506416
0 0.00499929
0 0.0049364
0 0.00487542
0 0.00481631
0 0.00475902
0 0.00470351
0 0.00464974
0 0.00459766
0 0.00454719
0 0.00449858
0 0.00445136
0 0.00440569
0 0.00436154
0 0.00431889
0 0.00427765
0 0.00423797
0 0.00419954
0 0.00416249
0 0.00412678
0 0.0040925
0 0.00405936
0 0.0040275
0 0.003997
0 0.00396757
0 0.00393948
0 0.00391244
0 0.00388655
0 0.00386192
0 0.00383829
0 0.00381588
0 0.00379444
0 0.00377419
0 0.003755
0 0.00373674
0 0.00371965
0 0.00370344
0 0.00368837
0 0.0036743
0 0.00366111
0 0.00364902
0 0.00363789
0 0.00362775
0 0.00361845
0 0.00361022
0 0.00360293
0 0.00359659
0 0.0035912
0 0.00358676
0 0.00358324
0 0.00358067
0 0.00357902
0 0.00357831
0 0.00357853
0 0.00357969
0 0.00358178
0 0.00358481
0 0.00358878
0 0.00359369
0 0.00359957
0 0.00360641
0 0.0036142
0 0.00362306
0 0.00363278
0 0.00364349
0 0.0036552
0 0.00366802
0 0.00368172
0 0.00369647
0 0.00371236
0 0.00372917
0 0.00374706
0 0.00376614
0 0.00378617
0 0.00380743
0 0.0038297
0 0.00385322
0 0.00387778
0 0.00390364
0 0.00393056
0 0.00395883
0 0.00398835
0 0.00401901
0 0.00405107
0 0.00408446
0 0.00411907
0 0.00415515
0 0.00419264
0 0.00423138
0 0.00427182
0 0.00431368
0 0.00435707
0 0.00440203
0 0.00444859
0 0.00449659
0 0.00454646
0 0.00459812
0 0.00465149
0 0.00470666
0 0.00476367
0 0.0048226
0 0.00488348
0 0.00494636
0 0.00501131
0 0.00507838
0 0.00514762
0 0.00521911
0 0.00529314
0 0.00536935
0 0.00544798
0 0.00552909
0 0.00561285
0 0.0056995
0 0.00578863
0 0.00588067
0 0.00597586
0 0.00607381
0 0.0061748
0 0.00627931
0 0.00638683
0 0.00649806
0 0.0066125
0 0.00673057
0 0.0068526
0 0.00697829
0 0.00710816
0 0.00724223
0 0.00738018
0 0.00752286
0 0.00766972
0 0.00782165
0 0.00797831
0 0.00813967
0 0.00830659
0 0.00847875
0 0.00865609
0 0.00883949
0 0.00902892
0 0.00922436
0 0.00942574
0 0.009634
0 0.00984908
0 0.0100713
0 0.0103005
0 0.0105373
0 0.0107814
0 0.011034
0 0.0112949
0 0.0115645
0 0.011843
0 0.0121308
0 0.0124281
0 0.0127354
0 0.0130529
0 0.0133812
0 0.0137205
0 0.0140719
0 0.0144347
0 0.0148097
0 0.0151973
0 0.0155984
0 0.0160132
0 0.0164423
0 0.016887
0 0.0173463
0 0.0178212
0 0.018313
0 0.0188227
0 0.0193493
0 0.0198946
0 0.02046
0 0.0210444
0 0.0216493
0 0.022277
0 0.0229258
0 0.023598
0 0.0242954
0 0.0250166
0 0.0257652
0 0.0265394
0 0.0273432
0 0.0281749
0 0.0290384
0 0.0299321
0 0.0308601
0 0.0318207
0 0.0328186
0 0.0338516
0 0.0349248
0 0.0360362
0 0.0371905
0 0.0383889
0 0.0396301
0 0.0409197
0 0.0422587
0 0.043646
0 0.045088
0 0.0465855
0 0.0481399
0 0.0497517
0 0.0514273
0 0.0531681
0 0.0549767
0 0.0568522
0 0.0588025
0 0.0608294
0 0.0629355
0 0.0651249
0 0.0673963
0 0.0697598
0 0.0722166
0 0.074771
0 0.0774266
0 0.0801881
0 0.0830605
0 0.0860466
0 0.0891523
0 0.0923829
0 0.0957436
0 0.0992355
0 0.102873
0 0.106658
0 0.110597
0 0.114696
0 0.118963
0 0.12341
0 0.128035
0 0.132849
0 0.137861
0 0.143081
0 0.148516
0 0.154175
0 0.160073
0 0.166216
0 0.172615
0 0.179282
0 0.186237
0 0.193476
0 0.201019
0 0.208882
0 0.217077
0 0.225619
0 0.234534
0 0.243818
0 0.253499
0 0.263593
0.000573842 0.274131
0.00143609 0.285056
0.00324806 0.296359
0.00735857 0.307963
0.016942 0.319628
0.0392873 0.330812
0.0891703 0.340459
0.188028 0.346905
0.347514 0.348225
0.545003 0.34294
0.728917 0.330589
0.858963 0.311902
0.93084 0.28838
0.962209 0.261568
0.970733 0.232627
0.965898 0.202329
0.949571 0.171244
0.917571 0.140037
0.860541 0.109682
0.766992 0.0814805
0.632649 0.0569095
0.471818 0.0371212
0.315098 0.0225573
0.190094 0.0128164
0.105918 0.00685245
0.055845 0.003479
0.0283317 0.00166854
0.0138766 0.000749327
0.00644389 0.000290226
0.00254375 8.89168e-05
0 1.38722e-06
0 1.447e-06
0 1.50955e-06
0 1.57487e-06
0 1.64324e-06
0 1.71462e-06
0 1.78935e-06
0 1.8674e-06
0 1.9491e-06
0 2.03444e-06
0 2.12379e-06
0 2.21717e-06
0 2.31491e-06
0 2.41719e-06
0 2.52404e-06
0 2.63593e-06
0 2.75289e-06
0 2.87537e-06
0 3.00357e-06
0 3.13754e-06
0 3.27787e-06
0 3.42462e-06
0 3.57833e-06
0 3.73927e-06
0 3.90748e-06
0 4.08374e-06
0 4.26832e-06
0 4.4613e-06
0 4.66352e-06
0 4.8753e-06
0 5.09688e-06
0 5.329e-06
0 5.57214e-06
0 5.82657e-06
0 6.09316e-06
0 6.37244e-06
0 6.66506e-06
0 6.97113e-06
0 7.29203e-06
0 7.62828e-06
0 7.98028e-06
0 8.34923e-06
0 8.73584e-06
0 9.14099e-06
0 9.56519e-06
0 1.00099e-05
0 1.0476e-05
0 1.09645e-05
0 1.14762e-05
0 1.20126e-05
0 1.25751e-05
0 1.31646e-05
0 1.37827e-05
0 1.44299e-05
0 1.5109e-05
0 1.58209e-05
0 1.65673e-05
0 1.73503e-05
0 1.81709e-05
0 1.90307e-05
0 1.9933e-05
0 2.08793e-05
0 2.18717e-05
0 2.29128e-05
0 2.40045e-05
0 2.51485e-05
0 2.63493e-05
0 2.76092e-05
0 2.89308e-05
0 3.03171e-05
0 3.17715e-05
0 3.32979e-05
0 3.48988e-05
0 3.6577e-05
0 3.83394e-05
0 4.01887e-05
0 4.21295e-05
0 4.4166e-05
0 4.6303e-05
0 4.85459e-05
0 5.09e-05
0 5.33709e-05
0 5.5965e-05
0 5.86871e-05
0 6.15448e-05
0 6.45462e-05
0 6.7701e-05
0 7.10192e-05
0 7.45245e-05
0 7.82351e-05
0 8.21659e-05
0 8.63105e-05
0 9.06332e-05
0 9.50411e-05
0 9.93632e-05
0 0.000103325
0 0.000106556
0 0.000108677
0 0.000109416
0 0.111187
0 0.110848
0 0.10985
0 0.108253
0 0.10615
0 0.103653
0 0.100885
0 0.0979462
0 0.094934
0 0.0919174
0 0.0889442
0 0.0860418
0 0.0832319
0 0.0805165
0 0.0779001
0 0.0753832
0 0.0729541
0 0.0706146
0 0.0683605
0 0.0661892
0 0.0640934
0 0.0620729
0 0.0601256
0 0.0582454
0 0.0564341
0 0.0546832
0 0.0529948
0 0.0513674
0 0.0497942
0 0.0482784
0 0.0468128
0 0.0454003
0 0.0440343
0 0.0427176
0 0.0414441
0 0.0402162
0 0.0390284
0 0.0378831
0 0.0367749
0 0.0357061
0 0.0346717
0 0.0336735
0 0.032708
0 0.0317761
0 0.0308755
0 0.0300035
0 0.0291617
0 0.0283482
0 0.0275601
0 0.0267993
0 0.0260638
0 0.0253511
0 0.0246629
0 0.0239975
0 0.0233534
0 0.0227293
0 0.0221265
0 0.0215434
0 0.0209789
0 0.0204316
0 0.0199028
0 0.0193909
0 0.0188953
0 0.0184157
0 0.0179511
0 0.0175011
0 0.0170647
0 0.0166428
0 0.0162341
0 0.0158382
0 0.0154547
0 0.0150832
0 0.0147232
0 0.0143743
0 0.0140363
0 0.0137086
0 0.013391
0 0.0130833
0 0.0127854
0 0.0124961
0 0.0122156
0 0.0119435
0 0.0116798
0 0.011424
0 0.011176
0 0.0109359
0 0.0107026
0 0.0104761
0 0.0102566
0 0.010044
0 0.00983732
0 0.00963666
0 0.00944208
0 0.00925366
0 0.00907034
0 0.00889254
0 0.00872034
0 0.00855279
0 0.00839055
0 0.00823268
0 0.00807982
0 0.00793103
0 0.0077867
0 0.00764686
0 0.00751111
0 0.00737899
0 0.00725107
0 0.00712655
0 0.00700599
0 0.00688862
0 0.00677496
0 0.00666468
0 0.0065573
0 0.00645329
0 0.00635241
0 0.00625419
0 0.00615909
0 0.00606683
0 0.00597723
0 0.00589004
0 0.00580567
0 0.00572379
0 0.00564434
0 0.00556728
0 0.00549251
0 0.00541998
0 0.00534962
0 0.00528139
0 0.00521523
0 0.00515108
0 0.00508889
0 0.00502862
0 0.00497021
0 0.00491364
0 0.00485886
0 0.00480583
0 0.0047545
0 0.00470482
0 0.00465669
0 0.00461042
0 0.00456551
0 0.00452212
0 0.00448022
0 0.00443973
0 0.00440092
0 0.00436332
0 0.0043271
0 0.00429236
0 0.00425881
0 0.00422658
0 0.00419575
0 0.00416605
0 0.00413769
0 0.00411042
0 0.0040845
0 0.00405961
0 0.00403602
0 0.00401345
0 0.00399215
0 0.00397183
0 0.00395273
0 0.00393458
0 0.00391764
0 0.00390178
0 0.00388683
0 0.00387306
0 0.00386033
0 0.00384863
0 0.00383783
0 0.00382815
0 0.00381948
0 0.00381182
0 0.00380515
0 0.00379949
0 0.00379469
0 0.003791
0 0.00378829
0 0.00378656
0 0.00378581
0 0.00378605
0 0.00378726
0 0.00378946
0 0.00379265
0 0.00379683
0 0.00380213
0 0.0038083
0 0.00381548
0 0.00382369
0 0.00383293
0 0.00384316
0 0.00385457
0 0.00386688
0 0.00388027
0 0.00389483
0 0.00391034
0 0.00392696
0 0.00394479
0 0.0039636
0 0.00398356
0 0.00400479
0 0.00402705
0 0.00405063
0 0.00407525
0 0.00410124
0 0.00412832
0 0.00415679
0 0.00418656
0 0.00421751
0 0.0042499
0 0.00428347
0 0.00431867
0 0.00435521
0 0.0043932
0 0.00443252
0 0.00447347
0 0.00451594
0 0.00456001
0 0.00460548
0 0.00465285
0 0.00470183
0 0.00475252
0 0.00480498
0 0.00485924
0 0.00491536
0 0.00497338
0 0.00503336
0 0.00509534
0 0.00515936
0 0.0052255
0 0.0052938
0 0.00536432
0 0.00543714
0 0.00551231
0 0.00558993
0 0.00567002
0 0.00575268
0 0.00583824
0 0.00592629
0 0.00601707
0 0.00611079
0 0.00620773
0 0.00630745
0 0.00641036
0 0.00651679
0 0.00662628
0 0.00673955
0 0.00685607
0 0.0069763
0 0.0071006
0 0.00722847
0 0.00736074
0 0.00749684
0 0.00763762
0 0.00778242
0 0.00793213
0 0.00808671
0 0.00824577
0 0.00841032
0 0.00858
0 0.00875473
0 0.0089355
0 0.00912194
0 0.00931401
0 0.00951264
0 0.00971779
0 0.0099294
0 0.0101474
0 0.010373
0 0.0106058
0 0.0108463
0 0.0110947
0 0.0113511
0 0.0116159
0 0.0118895
0 0.0121721
0 0.012464
0 0.012765
0 0.0130765
0 0.0133985
0 0.0137312
0 0.0140756
0 0.0144312
0 0.0147987
0 0.0151785
0 0.0155711
0 0.0159772
0 0.0163972
0 0.0168314
0 0.0172814
0 0.0177461
0 0.0182266
0 0.018724
0 0.0192386
0 0.019772
0 0.0203229
0 0.0208934
0 0.0214848
0 0.0220959
0 0.0227289
0 0.0233853
0 0.0240638
0 0.0247667
0 0.0254958
0 0.0262497
0 0.0270322
0 0.0278415
0 0.0286816
0 0.0295507
0 0.0304531
0 0.0313868
0 0.0323563
0 0.0333598
0 0.034402
0 0.0354809
0 0.0366016
0 0.037762
0 0.0389675
0 0.0402185
0 0.0415142
0 0.0428608
0 0.0442558
0 0.0457054
0 0.0472109
0 0.0487729
0 0.0503924
0 0.0520757
0 0.0538241
0 0.0556404
0 0.0575233
0 0.0594811
0 0.0615153
0 0.0636293
0 0.065822
0 0.0681028
0 0.0704729
0 0.0729365
0 0.0754972
0 0.0781597
0 0.0809266
0 0.0837997
0 0.0867902
0 0.0899003
0 0.0931349
0 0.0964991
0 0.0999985
0 0.103638
0 0.107425
